top - 10:04:49 up 11 min,  1 user,  load average: 8.62, 6.77, 3.38
Tasks: 426 total,   2 running, 423 sleeping,   0 stopped,   1 zombie
%Cpu(s): 42.1 us, 11.1 sy,  0.0 ni, 46.1 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  31797.5 total,  22582.8 free,   4084.2 used,   5130.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27283.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2713 user      20   0  783180  67316  50456 S   0.0   0.2   0:00.38 xdg-des+
   2720 user      20   0  345224  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2775 user      20   0 1510864 262344  56288 S   0.0   0.8   0:05.72 snap-st+
   2819 user      20   0 2876804  27968  22880 S   0.0   0.1   0:00.04 gjs
   2852 user      20   0  166344   7688   6816 S   0.0   0.0   0:01.04 ibus-en+
   2858 user      39  19  650692  34868  23292 S   0.0   0.1   0:00.47 tracker+
   2898 user      20   0  344964  25880  18780 S   0.0   0.1   0:00.11 xdg-des+
   3025 root      20   0  408448  44356  24532 S   0.0   0.1   0:00.51 fwupd
   3031 user      20   0 3189592  59432  41892 S   0.0   0.2   0:01.30 gjs
   3052 user      20   0  165872   6684   6060 S   0.0   0.0   0:00.00 gvfsd-m+
   3175 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   4281 user      20   0 3888312 682064 335840 S   0.0   2.1   0:34.46 firefox
   4383 user      20   0  149436   3140   2660 S   0.0   0.0   0:00.00 crashhe+
   4459 user      20   0  447004  34432  25108 S   0.0   0.1   0:00.01 forkser+
   4460 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   4463 user      20   0  460424  39580  29256 S   0.0   0.1   0:00.01 Socket +
   4508 user      20   0 2670680 159136  93812 S   0.0   0.5   0:02.01 Privile+
   4518 user      20   0  631752  52324  38816 S   0.0   0.2   0:00.08 RDD Pro+
   4539 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   4567 user      20   0 2136936  25776  16768 S   0.0   0.1   0:00.10 snap
   4640 user      20   0       0      0      0 Z   0.0   0.0   0:00.11 firefox
   4691 user      20   0 2632044 111332  76632 S   0.0   0.3   0:00.31 WebExte+
   4880 user      20   0  620964  49912  36756 S   0.0   0.2   0:00.05 Utility+
   4945 user      20   0 2682432 168144  97612 S   0.0   0.5   0:13.57 Isolate+
   4974 user      20   0 2590820  74312  58644 S   0.0   0.2   0:00.04 Web Con+
   5788 user      20   0   38824  19512  11660 S   0.0   0.1   0:00.03 gnome-t+
   5808 user      20   0  310428  28180  20720 S   0.0   0.1   0:00.06 gnome-t+
   5815 user      20   0  906972  64756  41908 S   0.0   0.2   0:17.01 gnome-t+
   5842 user      20   0   14256   5740   3916 S   0.0   0.0   0:00.02 bash
   6182 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
   6772 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   6854 user      20   0  494536  30356  22572 S   0.0   0.1   0:00.11 update-+
   7374 root      20   0 2756936  67952  34684 S   0.0   0.2   0:03.63 contain+
   7525 root      20   0 3205484  99240  63288 S   0.0   0.3   0:03.19 dockerd
   7760 user      20   0  284572  12000  10544 S   0.0   0.0   0:00.00 gvfsd-h+
   7886 user      20   0 2590820  75128  59448 S   0.0   0.2   0:00.57 Web Con+
   7976 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   7977 user      20   0 2590820  74420  59028 S   0.0   0.2   0:00.04 Web Con+
  11586 user      20   0   38824  19724  11872 S   0.0   0.1   0:00.05 gnome-t+
  11589 user      20   0  310408  28228  20768 S   0.0   0.1   0:00.05 gnome-t+
  11593 user      20   0   14256   5808   3964 S   0.0   0.0   0:00.08 bash
  11639 user      20   0   38824  19744  11892 S   0.0   0.1   0:00.05 gnome-t+
  11642 user      20   0  310408  28320  20852 S   0.0   0.1   0:00.05 gnome-t+
  11646 user      20   0   14360   5816   3956 S   0.0   0.0   0:00.10 bash
  11662 user      20   0   38824  19704  11852 S   0.0   0.1   0:00.07 gnome-t+
  11664 user      20   0  310440  28256  20784 S   0.0   0.1   0:00.04 gnome-t+
  11668 user      20   0   14256   5796   3940 S   0.0   0.0   0:00.06 bash
  12219 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  12221 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  12243 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18980 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  28865 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  35032 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 211623 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 212169 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215975 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215976 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 215977 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 216052 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 216056 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 216064 user      20   0 2032096  29240  20308 S   0.0   0.1   0:00.04 docker
 216085 user      20   0 1356844  34476  23128 S   0.0   0.1   0:00.75 docker-+
 216143 root      20   0 1235352  11056   7508 S   0.0   0.0   0:00.02 contain+
 216145 root      20   0 1235096  10952   7380 S   0.0   0.0   0:00.03 contain+
 216154 root      20   0 1235096  10904   7380 S   0.0   0.0   0:00.03 contain+
 216234 root      20   0    4780   3448   3188 S   0.0   0.0   0:00.03 bash
 216242 root      20   0  124072  35216  15140 S   0.0   0.1   0:00.15 ros2
 216342 root      20   0  567568  35840  15168 S   0.0   0.1   0:00.26 ros2
 216670 root      20   0    2888   1756   1652 S   0.0   0.0   0:00.00 sh
 216679 root      20   0  199268  57912  33980 S   0.0   0.2   0:00.12 ruby
 216808 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216827 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216829 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216831 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 216915 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 220467 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 220481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 223538 user      20   0 1092028  39964  14544 S   0.0   0.1   0:00.51 ros2
 224202 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 240333 root      20   0    3208   1804   1700 S   0.0   0.0   0:00.00 sleep

top - 10:04:54 up 11 min,  1 user,  load average: 8.57, 6.79, 3.40
Tasks: 429 total,   4 running, 424 sleeping,   0 stopped,   1 zombie
%Cpu(s): 39.8 us, 10.9 sy,  0.0 ni, 48.4 id,  0.0 wa,  0.0 hi,  0.9 si,  0.0 st
MiB Mem :  31797.5 total,  22525.1 free,   4141.2 used,   5131.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27225.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 216759 root      20   0 5267452 693364 402016 S 215.4   2.1   1:32.02 ruby
 216758 root      20   0 5447968 742516 524796 R 155.9   2.3   1:02.95 ruby
 223821 user      20   0 1639928 199236 146996 S  46.3   0.6   0:14.13 rviz2
 216672 root      20   0  957772  38324  27396 S  32.5   0.1   0:11.80 paramet+
 223805 user      20   0 1176316  46444  26528 S  26.1   0.1   0:07.78 control+
 223809 user      20   0 1248780  47060  25760 S  23.0   0.1   0:06.64 planner+
 223823 user      20   0  950484  40520  23700 S  23.0   0.1   0:06.77 amcl
 216684 root      20   0  843872  24984  13016 S  22.0   0.1   0:08.52 scan_to+
 223813 user      20   0  741708  48160  27404 S  21.0   0.1   0:06.04 bt_navi+
 223799 user      20   0 1059832  63816  28108 S  19.4   0.2   0:05.67 async_s+
 223819 user      20   0  870648  34512  20380 S  19.4   0.1   0:05.69 lifecyc+
   2474 user      20   0 4638936 407116 150904 R  18.8   1.3   1:26.78 gnome-s+
 216541 root      20   0 1021780  41624  20380 S  17.2   0.1   0:06.57 sync_sl+
 216682 root      20   0  774040  23492  14604 S  15.8   0.1   0:05.98 ekf_node
 223807 user      20   0  875380  37644  23332 S  15.6   0.1   0:04.59 smoothe+
 223815 user      20   0  724432  34368  21088 S  14.6   0.1   0:04.25 waypoin+
 223817 user      20   0  722412  32400  20096 S  13.8   0.1   0:03.91 velocit+
 223825 user      20   0  869856  32636  20536 S  13.4   0.1   0:03.79 lifecyc+
 242494 user      20   0  718484  74436  31720 S  12.0   0.2   0:00.60 waypoin+
   2151 user      20   0   25.6g 218852 124300 S  11.0   0.7   0:44.24 Xorg
 223803 user      20   0  869940  31952  20092 S  10.4   0.1   0:02.99 lifecyc+
 223801 user      20   0  789676  36988  24608 S  10.2   0.1   0:02.93 map_ser+
 223811 user      20   0  735736  42064  26452 S  10.0   0.1   0:02.82 behavio+
 216677 root      20   0  623960  20996  12984 S   9.2   0.1   0:03.46 robot_s+
   5815 user      20   0  906972  64756  41908 R   7.0   0.2   0:17.36 gnome-t+
 242372 user      20   0   43980  25132  11236 S   3.0   0.1   0:00.15 ros2
     53 root      rt   0       0      0      0 S   1.4   0.0   0:03.96 migrati+
   4952 user      20   0 2686388 173732 106012 S   1.4   0.5   0:10.50 Isolate+
     59 root      rt   0       0      0      0 S   0.8   0.0   0:02.03 migrati+
    809 root      20   0       0      0      0 S   0.8   0.0   0:03.24 nvidia-+
     18 root      rt   0       0      0      0 S   0.6   0.0   0:01.92 migrati+
   2608 user      20   0  318340  12400   7052 S   0.6   0.0   0:03.18 ibus-da+
     17 root      20   0       0      0      0 I   0.4   0.0   0:01.33 rcu_pre+
     23 root      rt   0       0      0      0 S   0.4   0.0   0:01.11 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:01.31 migrati+
    170 root       0 -20       0      0      0 D   0.4   0.0   0:01.80 kworker+
    816 root     -51   0       0      0      0 S   0.4   0.0   0:02.50 irq/191+
   3292 root       0 -20       0      0      0 I   0.4   0.0   0:01.86 kworker+
 223538 user      20   0 1092028  39964  14544 S   0.4   0.1   0:00.53 ros2
     24 root      20   0       0      0      0 S   0.2   0.0   0:00.05 ksoftir+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:00.77 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:00.61 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:00.56 migrati+
     42 root      20   0       0      0      0 S   0.2   0.0   0:00.06 ksoftir+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:00.48 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.10 ksoftir+
     66 root      20   0       0      0      0 S   0.2   0.0   0:00.10 ksoftir+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:00.97 migrati+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:00.32 migrati+
     84 root      20   0       0      0      0 S   0.2   0.0   0:00.04 ksoftir+
    103 root      20   0       0      0      0 I   0.2   0.0   0:00.14 kworker+
    129 root      20   0       0      0      0 I   0.2   0.0   0:00.41 kworker+
    148 root      20   0       0      0      0 I   0.2   0.0   0:00.19 kworker+
    167 root      20   0       0      0      0 I   0.2   0.0   0:00.15 kworker+
    221 root       0 -20       0      0      0 I   0.2   0.0   0:00.04 kworker+
    284 root     -51   0       0      0      0 S   0.2   0.0   0:03.40 irq/153+
    504 root     -51   0       0      0      0 S   0.2   0.0   0:00.52 irq/174+
    959 root      20   0       0      0      0 I   0.2   0.0   0:00.36 kworker+
   2626 user      20   0  454236  28104  20220 S   0.2   0.1   0:00.13 gsd-pow+
   2698 user      20   0  275352  30124  18548 S   0.2   0.1   0:01.15 ibus-ex+
   7374 root      20   0 2756936  67952  34684 S   0.2   0.2   0:03.64 contain+
 215976 root      20   0       0      0      0 I   0.2   0.0   0:00.09 kworker+
 215977 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
 240867 user      20   0   16208   4404   3368 R   0.2   0.0   0:00.04 top
      1 root      20   0  168152  13560   8356 S   0.0   0.0   0:02.91 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     25 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     43 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.39 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
