top - 18:45:12 up 39 min,  1 user,  load average: 6.22, 5.86, 5.25
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.9 us,  8.1 sy,  0.0 ni, 60.7 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22535.6 free,   4189.9 used,   5072.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.09 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:01.54 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:04.04 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:00.58 kworker+
 421885 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 559142 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 559685 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
 661904 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
 698746 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 698789 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 698818 root      20   0       0      0      0 I   0.0   0.0   0:00.85 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 839512 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 839542 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839652 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839663 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 889042 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 982464 user      20   0 1367504  59468  28036 S   0.0   0.2   0:01.95 python3
 998885 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059888 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1059931 user      20   0 2104600  28440  19624 S   0.0   0.1   0:00.01 docker
1059953 user      20   0 1291508  33228  22464 S   0.0   0.1   0:00.75 docker-+
1060004 root      20   0 1235096  10988   7404 S   0.0   0.0   0:00.02 contain+
1060007 root      20   0 1235096  10836   7276 S   0.0   0.0   0:00.02 contain+
1060025 root      20   0 1235352  10924   7272 S   0.0   0.0   0:00.02 contain+
1060039 root      20   0 1235096  10872   7276 S   0.0   0.0   0:00.01 contain+
1060103 root      20   0    4780   3440   3184 S   0.0   0.0   0:00.03 bash
1060110 root      20   0  124072  35108  15020 S   0.0   0.1   0:00.17 ros2
1060184 root      20   0   21700  18480   6484 S   0.0   0.1   0:00.12 ros2
1060186 root      20   0  567568  35988  15324 S   0.0   0.1   0:00.28 ros2
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1060532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060534 root      20   0    2888   1776   1668 S   0.0   0.0   0:00.00 sh
1060547 root      20   0  199272  57624  33664 S   0.0   0.2   0:00.12 ruby
1060672 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060692 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060694 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060696 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1076036 root      20   0    3208   1856   1752 S   0.0   0.0   0:00.00 sleep

top - 18:45:17 up 39 min,  1 user,  load average: 7.09, 6.05, 5.32
Tasks: 407 total,   6 running, 401 sleeping,   0 stopped,   0 zombie
%Cpu(s): 32.7 us,  7.7 sy,  0.0 ni, 59.3 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22533.1 free,   4192.2 used,   5072.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27238.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1060623 root      20   0 5736296 702120 408500 S 264.0   2.2   1:14.52 ruby
1060622 root      20   0 5447944 738032 524368 R 162.6   2.3   0:46.29 ruby
   2361 user      20   0 4686416 393624 150612 R  33.6   1.2   3:45.41 gnome-s+
1060520 root      20   0 1282324 236380 126360 R  23.1   0.7   0:07.17 rviz2
1060536 root      20   0  957744  34744  27396 S  20.3   0.1   0:05.74 paramet+
  13562 user      20   0  903164  64692  41308 R  19.7   0.2   0:28.81 gnome-t+
1060548 root      20   0  843876  20908  12892 S  19.5   0.1   0:05.55 scan_to+
   2051 user      20   0   25.6g 218284 113716 S  16.7   0.7   2:38.73 Xorg
1074659 user      20   0 1373480  63100  28908 R  15.1   0.2   0:02.68 ros2
1060405 root      20   0 1021892  38456  20412 S  13.1   0.1   0:03.86 sync_sl+
1060545 root      20   0  773012  20024  14776 S  12.5   0.1   0:03.61 ekf_node
1060541 root      20   0  622936  17520  12892 S   7.2   0.1   0:02.10 robot_s+
  13339 user      20   0 2688904 176904 107380 S   1.4   0.5   0:28.85 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:17.22 migrati+
   2498 user      20   0  392088  12416   7008 S   1.2   0.0   0:07.20 ibus-da+
    566 root       0 -20       0      0      0 D   0.8   0.0   0:06.02 kworker+
    705 root      20   0       0      0      0 S   0.8   0.0   0:10.20 nvidia-+
    983 root     -51   0       0      0      0 S   0.8   0.0   0:08.26 irq/191+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:08.91 migrati+
    279 root     -51   0       0      0      0 D   0.6   0.0   0:07.63 irq/153+
   2538 user      20   0  782824  66580  50476 S   0.6   0.2   0:00.66 xdg-des+
   2572 user      20   0  275360  29992  18404 S   0.6   0.1   0:02.12 ibus-ex+
     17 root      20   0       0      0      0 I   0.4   0.0   0:06.61 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:04.58 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:05.86 migrati+
 299324 root       0 -20       0      0      0 I   0.4   0.0   0:04.06 kworker+
     16 root      20   0       0      0      0 S   0.2   0.0   0:00.26 ksoftir+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:03.47 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:02.65 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.18 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:01.99 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:01.81 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:04.33 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:00.91 migrati+
     89 root      rt   0       0      0      0 S   0.2   0.0   0:00.36 migrati+
    127 root      20   0       0      0      0 I   0.2   0.0   0:00.92 kworker+
    165 root      20   0       0      0      0 I   0.2   0.0   0:01.53 kworker+
    219 root       0 -20       0      0      0 I   0.2   0.0   0:00.72 kworker+
    220 root       0 -20       0      0      0 I   0.2   0.0   0:00.15 kworker+
    230 root       0 -20       0      0      0 I   0.2   0.0   0:00.14 kworker+
    283 root      20   0       0      0      0 I   0.2   0.0   0:00.88 kworker+
    904 root      20   0 2830156  66028  33896 S   0.2   0.2   0:10.25 contain+
    932 root      20   0       0      0      0 I   0.2   0.0   0:00.11 kworker+
   1469 root      20   0 3353456  98584  61372 S   0.2   0.3   0:07.67 dockerd
   2006 user      20   0    9484   5720   4096 S   0.2   0.0   0:00.66 dbus-da+
   2472 user      20   0  162828   8348   7460 S   0.2   0.0   0:00.32 at-spi2+
   2703 user      20   0  166344   7648   6776 S   0.2   0.0   0:02.23 ibus-en+
   2771 user      20   0 3059212  60728  42096 S   0.2   0.2   0:01.96 gjs
  12825 user      20   0   11.8g 712192 301436 S   0.2   2.2   3:03.59 firefox
 417826 root      20   0       0      0      0 I   0.2   0.0   0:00.59 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:00.86 kworker+
 982464 user      20   0 1367504  59468  28036 S   0.2   0.2   0:01.96 python3
1008831 root      20   0       0      0      0 I   0.2   0.0   0:00.08 kworker+
1060025 root      20   0 1235352  10824   7272 S   0.2   0.0   0:00.03 contain+
1060039 root      20   0 1235096  10776   7276 S   0.2   0.0   0:00.02 contain+
1076986 user      20   0   16208   4404   3396 R   0.2   0.0   0:00.05 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.80 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.64 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.65 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.65 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.65 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.91 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.30 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.36 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.38 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.10 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.26 irq/9-a+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
