top - 19:03:13 up 57 min,  1 user,  load average: 6.00, 6.15, 5.84
Tasks: 413 total,   3 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.1 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22550.9 free,   4197.1 used,   5049.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27274.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5892   3980 S   0.0   0.0   0:00.22 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133082 user      20   0 2593336  75736  59704 S   0.0   0.2   0:02.47 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.24 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:01.44 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:01.09 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.64 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
 698732 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
 698818 root      20   0       0      0      0 I   0.0   0.0   0:02.20 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.44 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 982464 user      20   0 1367504  59568  28036 S   0.0   0.2   0:05.16 python3
1008831 root      20   0       0      0      0 I   0.0   0.0   0:00.94 kworker+
1059819 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.04 gnome-t+
1059916 user      20   0   14256   5736   3944 S   0.0   0.0   0:00.05 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.70 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1257827 root       0 -20       0      0      0 D   0.0   0.0   0:02.53 kworker+
1358174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362772 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker+
1497319 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504287 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504299 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504300 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504329 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504757 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1504799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1582464 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
1653407 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653426 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
1653466 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653495 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653496 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1653502 user      20   0 2171224  28664  19784 S   0.0   0.1   0:00.05 docker
1653523 user      20   0 1291756  34088  22532 S   0.0   0.1   0:00.67 docker-+
1653580 root      20   0 1234840  10880   7276 S   0.0   0.0   0:00.02 contain+
1653584 root      20   0 1235096  10860   7276 S   0.0   0.0   0:00.00 contain+
1653586 root      20   0 1235096  10948   7276 S   0.0   0.0   0:00.01 contain+
1653603 root      20   0 1235096  10896   7276 S   0.0   0.0   0:00.01 contain+
1653672 root      20   0  124072  35028  14940 S   0.0   0.1   0:00.16 ros2
1653673 root      20   0    4780   3524   3264 S   0.0   0.0   0:00.02 bash
1653772 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.13 ros2
1653788 root      20   0  567568  36032  15364 S   0.0   0.1   0:00.30 ros2
1653942 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1654102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654104 root      20   0    2888   1692   1588 S   0.0   0.0   0:00.00 sh
1654113 root      20   0  199288  58172  34252 S   0.0   0.2   0:00.12 ruby
1654242 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654264 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654266 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1654350 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1658261 root      20   0    3208   1852   1744 S   0.0   0.0   0:00.00 sleep

top - 19:03:18 up 57 min,  1 user,  load average: 5.68, 6.09, 5.82
Tasks: 413 total,   3 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.0 us,  7.0 sy,  0.0 ni, 62.6 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22548.7 free,   4199.0 used,   5049.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27272.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1654195 root      20   0 5736284 700008 408552 S 264.3   2.1   0:34.80 ruby
1654194 root      20   0 5445988 735852 522940 R 159.9   2.3   0:20.28 ruby
1654090 root      20   0 1286052 238468 128488 R  23.8   0.7   0:03.53 rviz2
1654106 root      20   0  957776  34748  27600 S  20.0   0.1   0:02.63 paramet+
1654118 root      20   0  843876  19996  12760 S  20.0   0.1   0:02.56 scan_to+
1657716 user      20   0 1373480  63132  28980 S  15.2   0.2   0:02.64 ros2
   2361 user      20   0 4687588 396540 150616 S  15.0   1.2   6:05.80 gnome-s+
1653975 root      20   0 1021900  37464  20268 S  13.6   0.1   0:01.79 sync_sl+
1654116 root      20   0  773016  19852  14784 S  12.4   0.1   0:01.60 ekf_node
   2051 user      20   0   25.6g 218296 113716 S   9.4   0.7   4:07.90 Xorg
1654111 root      20   0  622932  17440  12992 S   7.2   0.1   0:00.99 robot_s+
  13562 user      20   0  906048  67656  41308 S   2.8   0.2   1:04.29 gnome-t+
  13339 user      20   0 2688904 177528 107568 S   1.4   0.5   0:45.87 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:26.90 migrati+
    705 root      20   0       0      0      0 S   0.8   0.0   0:16.15 nvidia-+
    791 root      20   0 2361896  41516  24736 S   0.8   0.1   0:01.93 snapd
     59 root      rt   0       0      0      0 S   0.6   0.0   0:13.92 migrati+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:13.18 irq/191+
1257827 root       0 -20       0      0      0 D   0.6   0.0   0:02.56 kworker+
     17 root      20   0       0      0      0 I   0.4   0.0   0:10.02 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:07.32 migrati+
     23 root      rt   0       0      0      0 S   0.4   0.0   0:05.48 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:09.13 migrati+
 982464 user      20   0 1367504  59568  28036 S   0.4   0.2   0:05.18 python3
1659614 user      20   0   16208   4416   3396 R   0.4   0.0   0:00.03 top
     29 root      rt   0       0      0      0 S   0.2   0.0   0:04.16 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:03.45 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:03.09 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:06.71 migrati+
     78 root      20   0       0      0      0 S   0.2   0.0   0:00.33 ksoftir+
    165 root      20   0       0      0      0 I   0.2   0.0   0:02.77 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:01.40 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:03.31 irq/174+
    566 root       0 -20       0      0      0 I   0.2   0.0   0:09.78 kworker+
   1469 root      20   0 3353456  99580  61436 S   0.2   0.3   0:11.49 dockerd
   2379 root      20   0       0      0      0 I   0.2   0.0   0:01.09 kworker+
   2420 user      20   0  318072   8204   7016 S   0.2   0.0   0:00.15 gvfs-af+
 133082 user      20   0 2593336  75736  59704 S   0.2   0.2   0:02.48 Web Con+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:01.45 kworker+
 421955 root      20   0       0      0      0 I   0.2   0.0   0:00.65 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:02.21 kworker+
1008831 root      20   0       0      0      0 I   0.2   0.0   0:00.95 kworker+
1193601 root      20   0       0      0      0 I   0.2   0.0   0:00.71 kworker+
1653426 root      20   0       0      0      0 I   0.2   0.0   0:00.06 kworker+
1653495 root      20   0       0      0      0 I   0.2   0.0   0:00.01 kworker+
1653523 user      20   0 1291756  34088  22532 S   0.2   0.1   0:00.68 docker-+
1653584 root      20   0 1235096  10860   7276 S   0.2   0.0   0:00.01 contain+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:02.01 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.38 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.29 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:02.80 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:01.00 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:01.01 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:01.39 migrati+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:01.39 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.42 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.29 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.15 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.34 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:01.39 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
