top - 18:28:27 up 22 min,  1 user,  load average: 2.19, 5.59, 4.40
Tasks: 406 total,   2 running, 404 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.4 us,  9.7 sy,  0.0 ni, 58.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  22771.7 free,   4035.8 used,   4990.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27393.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  13339 user      20   0 2688920 176092 107188 S   0.0   0.5   0:12.76 Isolate+
  13373 user      20   0 2676224 152112  94168 S   0.0   0.5   0:02.56 Privile+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:00.97 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.07 gnome-t+
  13562 user      20   0  898472  60160  41296 S   0.0   0.2   0:16.81 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.04 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.08 gnome-t+
  13614 user      20   0   14388   5840   3980 S   0.0   0.0   0:00.06 bash
  14122 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14144 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  16392 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
  42374 root      20   0       0      0      0 I   0.0   0.0   0:00.78 kworker+
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 132993 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133082 user      20   0 2593336  75536  59512 S   0.0   0.2   0:00.66 Web Con+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.22 Web Con+
 133150 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 133608 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 163892 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
 191111 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 263911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:00.98 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 385667 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 392431 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 421885 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 421919 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421955 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 422403 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559142 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 559143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559172 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559210 user      20   0 2105624  28472  19780 S   0.0   0.1   0:00.01 docker
 559232 user      20   0 1291228  33788  22580 S   0.0   0.1   0:00.69 docker-+
 559291 root      20   0 1235352  10832   7276 S   0.0   0.0   0:00.02 contain+
 559293 root      20   0 1235096  10940   7276 S   0.0   0.0   0:00.04 contain+
 559295 root      20   0 1235096  10956   7276 S   0.0   0.0   0:00.02 contain+
 559312 root      20   0 1234840  10988   7276 S   0.0   0.0   0:00.02 contain+
 559376 root      20   0  124072  35092  15000 S   0.0   0.1   0:00.15 ros2
 559379 root      20   0    4780   3424   3164 S   0.0   0.0   0:00.02 bash
 559457 root      20   0   21700  18464   6468 S   0.0   0.1   0:00.13 ros2
 559461 root      20   0  567568  35580  14928 S   0.0   0.1   0:00.26 ros2
 559685 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 559809 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559811 root      20   0    2888   1656   1552 S   0.0   0.0   0:00.00 sh
 559819 root      20   0  199276  58180  34240 S   0.0   0.2   0:00.11 ruby
 559949 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559969 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559971 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 559973 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 560057 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 560147 root      20   0    3208   1848   1744 S   0.0   0.0   0:00.00 sleep

top - 18:28:32 up 22 min,  1 user,  load average: 2.18, 5.53, 4.38
Tasks: 406 total,   4 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.0 us,  7.1 sy,  0.0 ni, 63.6 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22766.0 free,   4041.4 used,   4990.2 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27387.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 559899 root      20   0 5737988 701904 408416 R 269.2   2.2   0:24.99 ruby
 559898 root      20   0 5445928 735152 523208 R 165.0   2.3   0:14.97 ruby
 559784 root      20   0 1283112 236036 126768 S  24.1   0.7   0:02.71 rviz2
 559813 root      20   0  957776  34424  27440 S  20.3   0.1   0:01.91 paramet+
 559825 root      20   0  843876  20896  13132 R  19.7   0.1   0:01.82 scan_to+
 559681 root      20   0 1021928  38108  20212 S  13.3   0.1   0:01.26 sync_sl+
 559823 root      20   0  773008  19420  14584 S  12.9   0.1   0:01.19 ekf_node
   2361 user      20   0 4684000 387360 150608 S  11.3   1.2   2:04.56 gnome-s+
   2051 user      20   0   25.6g 213328 113708 S   8.0   0.7   1:30.03 Xorg
 559818 root      20   0  622868  17324  12996 S   7.2   0.1   0:00.71 robot_s+
  12825 user      20   0   11.8g 669208 292556 S   2.0   2.1   2:52.18 firefox
  13339 user      20   0 2688920 176092 107188 S   1.4   0.5   0:12.83 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:09.18 migrati+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:04.82 migrati+
    705 root      20   0       0      0      0 S   0.6   0.0   0:05.56 nvidia-+
     17 root      20   0       0      0      0 I   0.4   0.0   0:03.68 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:02.47 migrati+
     23 root      rt   0       0      0      0 S   0.4   0.0   0:01.91 migrati+
    983 root     -51   0       0      0      0 S   0.4   0.0   0:04.43 irq/191+
   2771 user      20   0 3059212  60604  42096 S   0.4   0.2   0:01.52 gjs
 299324 root       0 -20       0      0      0 D   0.4   0.0   0:01.00 kworker+
 562723 user      20   0   16208   4408   3396 R   0.4   0.0   0:00.05 top
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.50 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:01.22 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.33 ksoftir+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:03.18 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:02.35 migrati+
    165 root      20   0       0      0      0 I   0.2   0.0   0:01.20 kworker+
    230 root       0 -20       0      0      0 I   0.2   0.0   0:00.07 kworker+
    283 root      20   0       0      0      0 I   0.2   0.0   0:00.48 kworker+
    288 root      20   0       0      0      0 I   0.2   0.0   0:00.50 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:01.41 irq/174+
    566 root       0 -20       0      0      0 I   0.2   0.0   0:03.28 kworker+
    612 systemd+  20   0   14836   6868   6036 S   0.2   0.0   0:02.09 systemd+
    985 root      20   0       0      0      0 S   0.2   0.0   0:00.19 nv_queue
  13562 user      20   0  898472  60160  41296 S   0.2   0.2   0:16.82 gnome-t+
  42374 root      20   0       0      0      0 I   0.2   0.0   0:00.79 kworker+
 421885 root      20   0       0      0      0 I   0.2   0.0   0:00.32 kworker+
 559142 root      20   0       0      0      0 I   0.2   0.0   0:00.13 kworker+
 559232 user      20   0 1291228  33788  22580 S   0.2   0.1   0:00.70 docker-+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.56 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:01.16 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.02 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.33 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.54 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.53 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.24 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.24 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.25 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.06 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.17 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    139 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
