top - 19:41:36 up 50 min,  1 user,  load average: 16.17, 15.64, 9.71
Tasks: 427 total,   6 running, 421 sleeping,   0 stopped,   0 zombie
%Cpu(s): 56.0 us,  4.0 sy,  0.0 ni, 40.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  20966.2 free,   4290.3 used,   6541.0 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  26003.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   6058 user      20   0 3602400 523928 262484 S   0.0   1.6   0:41.62 firefox
   6155 user      20   0  149436   3200   2728 S   0.0   0.0   0:00.00 crashhe+
   6235 user      20   0  446684  33804  24488 S   0.0   0.1   0:00.03 forkser+
   6242 user      20   0  460104  39200  28884 S   0.0   0.1   0:00.02 Socket +
   6298 user      20   0 2688412 171860  99432 S   0.0   0.5   0:17.48 Isolate+
   6308 user      20   0  831280 110580  86380 S   0.0   0.3   0:00.10 RDD Pro+
   6358 user      20   0 1988448  26072  17056 S   0.0   0.1   0:00.23 snap
   6429 user      20   0 2632272 110204  76124 S   0.0   0.3   0:00.45 WebExte+
   6595 user      20   0  620644  49536  36400 S   0.0   0.2   0:00.07 Utility+
   6669 user      20   0 2590516  74552  59160 S   0.0   0.2   0:00.05 Web Con+
   6696 user      20   0 2590516  74616  59224 S   0.0   0.2   0:00.06 Web Con+
   6723 user      20   0 2643024 141084  91292 S   0.0   0.4   0:05.37 Privile+
   6805 user      20   0 2590516  74516  58848 S   0.0   0.2   0:00.05 Web Con+
   6861 user      20   0   38824  19664  11804 S   0.0   0.1   0:00.04 gnome-t+
   6864 user      20   0  310508  28360  20780 S   0.0   0.1   0:00.04 gnome-t+
   6867 user      20   0  903084  64368  41084 S   0.0   0.2   0:18.09 gnome-t+
   6893 user      20   0   14388   5812   3940 S   0.0   0.0   0:00.04 bash
   6947 user      20   0   38824  19680  11824 S   0.0   0.1   0:00.05 gnome-t+
   6950 user      20   0  310500  28388  20808 S   0.0   0.1   0:00.04 gnome-t+
   6954 user      20   0   14388   5844   3936 S   0.0   0.0   0:00.03 bash
   6969 user      20   0   38824  19716  11860 S   0.0   0.1   0:00.05 gnome-t+
   6971 user      20   0  310536  28456  20884 S   0.0   0.1   0:00.04 gnome-t+
   6975 user      20   0   14388   5820   3944 S   0.0   0.0   0:00.03 bash
   6989 user      20   0   38824  19508  11652 S   0.0   0.1   0:00.05 gnome-t+
   6991 user      20   0  310516  28244  20676 S   0.0   0.1   0:00.04 gnome-t+
   6995 user      20   0   14388   5848   3944 S   0.0   0.0   0:00.02 bash
   7024 root      20   0       0      0      0 I   0.0   0.0   0:00.30 kworker+
   7132 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
   7161 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
   7177 root      20   0       0      0      0 I   0.0   0.0   0:01.38 kworker+
   7184 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
   7195 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
   7546 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   7547 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
   7628 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
   7639 root      20   0       0      0      0 I   0.0   0.0   0:01.53 kworker+
   7689 user      20   0 3189836  60292  42096 S   0.0   0.2   0:00.61 gjs
   7728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7752 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7790 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18588 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
  44708 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47028 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  80374 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 103681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 138800 root       0 -20       0      0      0 D   0.0   0.0   0:00.83 kworker+
 139426 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 152433 root      20   0       0      0      0 I   0.0   0.0   0:01.38 kworker+
 157579 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 188121 root      20   0       0      0      0 I   0.0   0.0   0:00.65 kworker+
 210079 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 218224 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 220040 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 223860 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 224953 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 225440 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 256643 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 287253 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 325882 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 333296 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 344799 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 371550 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 391453 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 394425 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422103 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422133 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422138 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 422202 user      20   0 2105788  28652  19820 S   0.0   0.1   0:00.04 docker
 422223 user      20   0 1257944  32932  22308 S   0.0   0.1   0:00.53 docker-+
 422298 root      20   0 1235348  10908   7340 S   0.0   0.0   0:00.00 contain+
 422299 root      20   0 1235348  10912   7384 S   0.0   0.0   0:00.00 contain+
 422302 root      20   0 1235092  10796   7340 S   0.0   0.0   0:00.00 contain+
 422372 root      20   0    4780   3376   3116 S   0.0   0.0   0:00.02 bash
 422375 root      20   0  124076  35284  15196 S   0.0   0.1   0:00.16 ros2
 422463 root      20   0  567564  36252  15580 S   0.0   0.1   0:00.27 ros2
 422839 root      20   0    2888   1880   1772 S   0.0   0.0   0:00.00 sh
 422853 root      20   0  199288  58200  34272 S   0.0   0.2   0:00.11 ruby
 425440 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 426143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 430581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 431492 user      20   0 1092036  40048  14616 S   0.0   0.1   0:00.48 ros2
 431731 user      20   0  795612  31360  20008 S   0.0   0.1   0:00.86 lifecyc+
 431745 user      20   0  721832  31712  19828 R   0.0   0.1   0:01.09 velocit+
 441751 root      20   0    3208   1992   1880 S   0.0   0.0   0:00.00 sleep

top - 19:41:41 up 50 min,  1 user,  load average: 16.64, 15.75, 9.78
Tasks: 429 total,   1 running, 428 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.9 us,  5.0 sy,  0.0 ni, 36.5 id,  0.2 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  20923.6 free,   4351.9 used,   6522.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25960.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 422928 root      20   0 7355024 587528 169716 S 576.2   1.8   3:45.74 ruby
 422927 root      20   0 7454340 520104 162124 S 206.6   1.6   1:17.75 ruby
 431749 user      20   0 4138132 203164 145808 S  21.2   0.6   0:05.14 rviz2
 422841 root      20   0  957776  38396  27576 S  14.2   0.1   0:04.65 paramet+
 431733 user      20   0 1176240  46908  26440 S  11.2   0.1   0:02.60 control+
 431737 user      20   0 1248940  46272  25604 S  10.8   0.1   0:02.42 planner+
 442860 user      20   0  718416  74360  31708 S  10.6   0.2   0:00.53 waypoin+
 431741 user      20   0  741680  48148  27376 S  10.0   0.1   0:02.26 bt_navi+
 431751 user      20   0  950472  40388  23620 S  10.0   0.1   0:02.35 amcl
 422852 root      20   0  843880  25864  12912 S   9.2   0.1   0:03.39 scan_to+
 431747 user      20   0  870636  34436  20288 S   9.0   0.1   0:02.05 lifecyc+
   2398 user      20   0 6918808 318444 149892 S   8.6   1.0   1:17.37 gnome-s+
 431727 user      20   0 1059888  62672  28056 S   8.4   0.2   0:01.99 async_s+
   2119 user      20   0   26.7g 196692 127792 S   7.8   0.6   0:59.02 Xorg
 431735 user      20   0  875464  37744  23424 S   7.4   0.1   0:01.66 smoothe+
 422681 root      20   0 1021880  42508  20408 S   7.0   0.1   0:02.52 sync_sl+
 431743 user      20   0  724364  34184  21072 S   6.6   0.1   0:01.47 waypoin+
 431745 user      20   0  722424  32220  19944 S   6.6   0.1   0:01.42 velocit+
 431753 user      20   0  869852  32664  20504 S   6.6   0.1   0:01.50 lifecyc+
 422850 root      20   0  773020  23756  14944 S   6.2   0.1   0:02.23 ekf_node
 431739 user      20   0  735876  42056  26456 S   5.0   0.1   0:01.15 behavio+
 431731 user      20   0  796204  31848  20124 S   4.8   0.1   0:01.10 lifecyc+
   6867 user      20   0  903224  64472  41084 S   4.4   0.2   0:18.31 gnome-t+
 431729 user      20   0  789568  36736  24444 S   4.4   0.1   0:01.06 map_ser+
 422846 root      20   0  622880  20848  12840 S   3.8   0.1   0:01.42 robot_s+
 442781 user      20   0   43980  25112  11224 S   2.4   0.1   0:00.12 ros2
    441 root      20   0       0      0      0 I   0.6   0.0   0:03.52 kworker+
   5728 user      20   0 1413.7g 450684 172740 S   0.6   1.4   0:56.17 Discord
   6661 user      20   0 2684372 171424 105696 S   0.6   0.5   0:56.32 Isolate+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:03.72 migrati+
    452 root      20   0       0      0      0 I   0.4   0.0   0:02.20 kworker+
    583 root       0 -20       0      0      0 I   0.4   0.0   0:02.04 kworker+
   6723 user      20   0 2643040 141100  91292 S   0.4   0.4   0:05.39 Privile+
     17 root      20   0       0      0      0 I   0.2   0.0   0:02.38 rcu_pre+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:01.85 migrati+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:01.07 migrati+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:01.97 migrati+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:01.35 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:01.05 migrati+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:00.42 migrati+
    128 root      20   0       0      0      0 I   0.2   0.0   0:00.22 kworker+
    284 root     -51   0       0      0      0 S   0.2   0.0   0:02.34 irq/153+
    355 root      19  -1  273308 156052 154364 S   0.2   0.5   0:07.19 systemd+
   6058 user      20   0 3602400 523928 262484 S   0.2   1.6   0:41.63 firefox
   7195 root      20   0       0      0      0 I   0.2   0.0   0:00.36 kworker+
 333296 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
 422223 user      20   0 1257944  32932  22308 S   0.2   0.1   0:00.54 docker-+
 431492 user      20   0 1092036  40048  14616 S   0.2   0.1   0:00.49 ros2
      1 root      20   0  168180  13640   8384 S   0.0   0.0   0:01.94 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.68 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.57 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
