top - 13:16:00 up  1:46,  1 user,  load average: 4.46, 3.46, 2.81
 304432 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 304434 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304448 user      20   0   38824  19780  11924 S   0.0   0.1   0:00.06 gnome-t+
 304451 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.03 gnome-t+
 304454 user      20   0  898844  60220  41128 S   0.0   0.2   0:07.62 gnome-t+
 304477 user      20   0   14256   5584   3784 S   0.0   0.0   0:00.03 bash
 304491 user      20   0  984816 218140 122988 S   0.0   0.7   0:01.55 o3de
 304511 user      20   0       0      0      0 Z   0.0   0.0  10:54.08 Editor
 304761 user      20   0   38824  19828  11968 S   0.0   0.1   0:00.06 gnome-t+
 304764 user      20   0  310436  28412  20940 S   0.0   0.1   0:00.06 gnome-t+
 304768 user      20   0   14384   5804   3920 S   0.0   0.0   0:00.03 bash
 305051 user      20   0   38824  19704  11844 S   0.0   0.1   0:00.04 gnome-t+
 305054 user      20   0  310440  28340  20872 S   0.0   0.1   0:00.03 gnome-t+
 305058 user      20   0   14384   5816   3932 S   0.0   0.0   0:00.05 bash
 305072 user      20   0   14388   5812   3928 S   0.0   0.0   0:00.06 bash
 305226 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305385 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305735 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305737 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305738 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305741 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305749 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem +
 305787 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305788 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305790 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305793 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305797 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305798 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305873 user      20   0 1179328 277808 130248 S   0.0   0.9   0:05.85 AssetPr+
 305877 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305902 user      39  19 1063420 445704 298520 S   0.0   1.4   0:00.40 AssetBu+
 305933 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305997 user      20   0 1092192  40208  14632 S   0.0   0.1   0:00.40 ros2
 306000 user      20   0  724152  34924  24376 S   0.0   0.1   0:00.58 map_ser+
 306002 user      20   0  730820  30368  20356 S   0.0   0.1   0:00.61 lifecyc+
 306014 user      20   0  658888  32556  21252 S   0.0   0.1   0:02.39 waypoin+
 306016 user      20   0  656880  30648  20164 S   0.0   0.1   0:02.30 velocit+
 306218 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 306424 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306524 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306617 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
 306639 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306649 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 13:16:05 up  1:46,  1 user,  load average: 4.27, 3.44, 2.81
Tasks: 400 total,   3 running, 396 sleeping,   0 stopped,   1 zombie
%Cpu(s): 21.6 us,  3.0 sy,  0.0 ni, 75.4 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st
MiB Mem :  31797.6 total,  18274.2 free,   5513.9 used,   8009.5 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25744.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 305747 user      20   0   11.4g   3.1g 720980 R 248.9  10.0   3:04.89 Editor
 306020 user      20   0 1588324 216804 153096 S  25.9   0.7   0:15.60 rviz2
   2048 user      20   0   25.7g 301212 151416 R  12.2   0.9   5:02.13 Xorg
   2371 user      20   0 4856908 538648 151020 S  11.8   1.7   7:05.71 gnome-s+
 306018 user      20   0  805536  32940  20424 S   9.2   0.1   0:04.83 lifecyc+
 306012 user      20   0  676756  46852  27512 S   9.0   0.1   0:04.78 bt_navi+
 306004 user      20   0 1111540  44236  26632 S   8.8   0.1   0:04.69 control+
 306653 user      20   0  585684  72372  31764 S   8.6   0.2   0:00.43 waypoin+
 306008 user      20   0 1184912  44384  25940 S   8.0   0.1   0:04.35 planner+
 306022 user      20   0  887164  41144  23988 S   7.6   0.1   0:04.18 amcl
 306010 user      20   0  670792  40972  26508 S   7.4   0.1   0:03.91 behavio+
 306006 user      20   0  810752  36432  23324 S   6.4   0.1   0:03.60 smoothe+
 305873 user      20   0 1179328 277808 130248 S   5.0   0.9   0:06.10 AssetPr+
 306014 user      20   0  659480  33052  21368 S   5.0   0.1   0:02.64 waypoin+
 306016 user      20   0  657472  31116  20280 S   4.8   0.1   0:02.54 velocit+
 306024 user      20   0  804908  31188  20512 S   4.8   0.1   0:02.54 lifecyc+
 305998 user      20   0  995160  64448  28148 S   4.4   0.2   0:02.59 async_s+
 306652 user      20   0   43980  25076  11172 S   2.4   0.1   0:00.12 ros2
 304454 user      20   0  898976  60256  41132 S   1.4   0.2   0:07.69 gnome-t+
 306002 user      20   0  731360  30512  20420 S   1.2   0.1   0:00.67 lifecyc+
 306000 user      20   0  724744  35392  24492 S   1.0   0.1   0:00.63 map_ser+
    289 root     -51   0       0      0      0 S   0.8   0.0   0:21.41 irq/153+
    578 root      20   0       0      0      0 S   0.8   0.0   0:23.05 nvidia-+
 306617 root       0 -20       0      0      0 I   0.6   0.0   0:00.09 kworker+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:11.53 migrati+
    724 root     -51   0       0      0      0 S   0.4   0.0   0:14.05 irq/191+
   1472 root      20   0 3057424  89400  59944 S   0.4   0.3   0:04.11 dockerd
     18 root      rt   0       0      0      0 S   0.2   0.0   0:04.26 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:01.57 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.01 migrati+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:06.26 migrati+
     65 root      rt   0       0      0      0 S   0.2   0.0   0:04.02 migrati+
    703 root      20   0  264380  20004  16188 S   0.2   0.1   0:01.62 Network+
   2507 user      20   0  392064  12536   7036 S   0.2   0.0   0:15.89 ibus-da+
 301717 root       0 -20       0      0      0 I   0.2   0.0   0:02.79 kworker+
 305997 user      20   0 1092192  40208  14632 S   0.2   0.1   0:00.41 ros2
      1 root      20   0  166888  12276   8388 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.61 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   0:04.54 rcu_pre+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:02.88 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:01.85 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:01.72 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:02.89 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.72 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.46 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.23 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.31 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.33 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.99 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.01 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 S   0.0   0.0   0:00.31 kcompac+
    119 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    120 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.55 irq/9-a+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.15 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
